latitude,longitude,elevation,aboveHorizon,
-0.8943266963939808,2.1557692613046386,426.12939440810214,0,
-0.8811411865970237,2.256132766333412,425.7854546209094,0,
-0.8627500639437549,2.352589993368735,425.3227562989196,0,
-0.8395507405496938,2.444299023104562,424.74785854321584,0,
-0.8119904987240563,2.5307590406266467,424.06903661267665,0,
-0.7805337211572999,2.6117754338562094,423.296147684314,0,
-0.7456362111309511,2.687399141416991,422.440468156679,0,
-0.7077277798638844,2.7578587113040944,421.5145066757624,0,
-0.6672023241929416,2.823497929921994,420.5317955216033,0,
-0.6244137358999107,2.8847252852942527,419.50666368040913,0,
-0.5796758348863339,2.941976690963653,418.45399531101197,0,
-0.5332647724746832,2.9956901682957273,417.3889776570052,0,
-0.4854227424899647,3.0462900712919616,416.32684274505897,0,
-0.4363622151321623,3.09417838929647,415.28260743410766,0,
-0.38627017640509204,3.1397309398755553,414.27081586224375,0,
-0.33531230855973504,-3.099888662350059,413.30529308363214,0,
-0.28363648133749797,-3.057986186903988,412.39890449057884,0,
-0.23137619034632043,-3.0174461575615403,411.5633392176713,0,
-0.1786534555564946,-2.9779873438603044,410.808911593559,0,
-0.1255814235823142,-2.939344500300269,410.1443887430314,0,
-0.07226669732328321,-2.901264671133731,409.5768471568246,0,
-0.018811455284312186,-2.8635034672043105,409.1115611756626,0,
0.03468457567104007,-2.8258213547563074,408.7519256895474,0,
0.08812223058966931,-2.7879799605158606,408.4994146402027,0,
0.14140103665383935,-2.749738379031484,408.35357615397794,0,
0.194417335802599,-2.710849437439002,408.31206435224783,0,
0.24706212333384392,-2.6710560651183144,408.37070711821247,0,
0.2992190711556619,-2.6300873896145536,408.52360806630185,0,
0.3507619599715586,-2.5876551325372823,408.7632810161019,0,
0.4015519921327253,-2.543450058881847,409.0808134832381,0,
0.45143471647807865,-2.4971388239393146,409.46605600489505,0,
0.5002365630723965,-2.4483616445706566,409.9078332648747,0,
0.5477609844676515,-2.3967313777187584,410.39417266241156,0,
0.5937842625395758,-2.341834973259541,410.9125456960005,1,
0.6380511455320657,-2.2832386679084316,411.4501173700716,1,
0.6802706474165762,-2.220498785428674,411.99399877740126,1,
0.7201126155334081,-2.1531804442271145,412.53149841198706,1,
0.7572058265600866,-2.080887056564075,413.05036540133256,1,
0.7911393278656349,-2.003302182809115,413.53902562626746,1,
0.8214681890974063,-1.9202453124661325,413.9867993372258,1,
0.84772593491951,-1.8317381073723258,414.3841019228062,1,
0.869445000531518,-1.7380729308574008,414.7226222513494,1,
0.8861855117698482,-1.6398682742378465,414.9954759906082,1,
0.8975704129013334,-1.5380905057550471,415.19733141019987,1,
0.9033220963325636,-1.434022451591673,415.3245056552308,0,
0.9032933534816906,-1.3291704584970123,415.3750299763104,0,
0.8974851917311606,-1.2251211948659808,415.3486829063741,0,
0.8860467081427649,-1.1233790770994716,415.24699079173206,0,
0.869257105225507,-1.0252237967067614,415.07319619951363,0,
0.8474945722958686,-0.9316176576079531,414.83219357054134,0,
0.8211996560006478,-0.8431751377743204,414.5304345222417,0,
0.7908401761785856,-0.7601850866252828,414.17580343179753,0,
0.7568825373931538,-0.6826664178288944,413.77746563671684,0,
0.7197713748048268,-0.610436687791303,413.345690715221,0,
0.6799172388150967,-0.543178293714055,412.89165381052294,0,
0.6376908037046334,-0.48049392754019316,412.42721839326134,0,
0.5934217342082377,-0.42194854284797323,411.96470424928543,0,
0.5474005132748879,-0.3670985329798384,411.5166448252861,0,
0.49988191590061215,-0.3155103781714921,411.0955383511227,0,
0.45108918331101483,-0.26677133652376384,410.71359713301234,0,
0.4012185187682578,-0.22049471418646505,410.38250126604055,0,
0.35044308226501053,-0.17632108601301688,410.1131577892667,0,
0.29891697600204287,-0.13391750104176658,409.9154751918083,0,
0.2467786733940617,-0.0929750800413558,409.7981539177588,0,
0.19415409034665326,-0.05320588700404372,409.76849878481676,0,
0.14115930451016934,-0.014339388685447929,409.8322569783766,0,
0.08790297754580514,0.02388124887912113,409.9934850696036,0,
0.03448854265987055,0.06170290556985947,410.2544479295259,0,
-0.018983778237538877,0.09936623886516927,410.6155517552188,0,
-0.0724150635626954,0.1371093890624877,411.07531270601845,0,
-0.12570585952682028,0.1751716939111745,411.63036229030706,0,
-0.17875414894646752,0.21379727766935108,412.27548709949593,0,
-0.23145359429488752,0.2532389118650378,413.0037078179859,0,
-0.2836912765417439,0.29376163387442844,413.80638847649294,0,
-0.33534540259964174,0.33564646528350917,414.6733791056535,0,
-0.38628270438851897,0.3791939786373044,415.59318676266207,0,
-0.4363555084547195,0.4247275462398026,416.5531717974897,0,
-0.48539843271889316,0.4725959421946593,417.5397654226297,0,
-0.5332246945965625,0.5231747440416279,418.53870429167847,0,
-0.5796220660579119,0.5768657553984275,419.5352775401862,0,
-0.6243485995233257,0.6340931876390323,420.51458159729935,0,
-0.6671284190237295,0.695295018742085,421.4617786564743,0,
-0.7076478892058912,0.7609071033633268,422.3623503643802,0,
-0.7455533728108523,0.8313381511962055,423.202351679545,0,
-0.7804511623761944,0.9069323533748257,423.96864783785526,0,
-0.8119115726044648,0.9879189505032748,424.64914001091364,0,
-0.8394788259660019,1.0743499097533427,425.2329720903154,0,
-0.8626884224601374,1.166031985310017,425.7107159251744,0,
-0.8810927673187445,1.2624659215882854,426.07453210196775,0,
-0.8942939596259051,1.3628116320560295,426.31830378854096,0,
-0.9019799663919901,1.4658997085102055,426.43774161144546,0,
-0.9039577964278017,1.5703022627869236,426.4304579941818,0,
-0.9001761813672028,1.6744592504389013,426.2960097153464,0,
-0.8907318922681214,1.7768355688421078,426.0359087578764,0,
-0.875857904155941,1.8760727988992283,425.6535997091954,0,
-0.8558966886216263,1.9710995713232506,425.1544058187632,0,
-0.8312653125929232,2.0611834571109124,424.5454433409769,0,
-0.8024197457329718,2.1459260622765157,423.83550577253993,0,
-0.7698240367959565,2.225217850251438,423.0349196408911,0,
-0.7339272508279154,2.299173334675994,422.15537400726015,0,
-0.695148574488211,2.368063848889694,421.20972629655995,0,
-0.6538694404058953,2.4322585212351857,420.2117874979278,0,
-0.6104309006310554,2.4921779566162865,419.17609018612006,0,
-0.5651344931986874,2.5482609696307827,418.1176431862006,0,
-0.5182451347440407,2.600942606307699,417.051676316965,0,
-0.46999519300293047,2.650640736133714,415.9933839258001,0,
-0.42058858470074445,2.6977493097398497,414.9576610853692,0,
-0.37020512237388514,2.7426355680901215,413.95885153239095,0,
-0.3190044254530951,2.785640221199248,413.0105013668148,0,
-0.2671294909432998,2.827079305988889,412.1251275024718,0,
-0.21470987644686257,2.867247036322304,411.31400467438687,0,
-0.16186452193875553,2.906419183892961,410.5869752349541,0,
-0.10870425910089603,2.9448566903787388,409.952285576452,0,
-0.05533406743108228,2.9828093964716995,409.4164525202206,0,
-0.0018551401994350125,3.0205197517352085,408.98416242286834,0,
0.051633211812645,3.058226548201999,408.6582048983481,0,
0.10503154023181918,3.0961685114858275,408.43944367448694,0,
0.1582385978042261,3.1345881481977944,408.32682206442206,0,
0.21114925517679597,-3.1094499452937088,408.3174072166728,0,
0.26365247025769717,-3.0693140867359148,408.4064686874174,0,
0.3156290304373016,-3.0279136081051012,408.58759103830204,0,
0.3669490394730992,-2.9849539575826345,408.85281774521707,0,
0.41746908837591484,-2.9401185656423774,409.19282331960983,0,
0.4670290594679732,-2.8930659094499793,409.5971099913557,0,
0.5154485344687375,-2.8434275418330106,410.05422484745753,0,
0.5625228193519913,-2.7908078035591917,410.5519929722917,0,
0.6080187029084105,-2.7347862524337803,411.07776225593375,0,
0.6516699782262813,-2.6749245573981764,411.61865290100144,0,
0.6931735836152672,-2.610779333107341,412.1618121332209,0,
0.7321864295654088,-2.5419240897812916,412.6946622606486,0,
0.7683244128050053,-2.4679823852996305,413.20514275797,0,
0.8011648817006393,-2.388674268590105,413.6819399313176,1,
0.8302543725089161,-2.3038757989621566,414.1147004671164,1,
0.8551234416787268,-2.213687278421509,414.4942251921077,1,
0.875309817832785,-2.118499609771991,414.8126397838205,1,
0.8903895397120358,-2.0190413965008007,415.06353961685704,1,
0.9000132206080272,-1.9163856374083368,415.24210640128763,1,
0.9039417237004679,-1.8118988249620047,415.34519480112357,1,
0.9020736834386344,-1.7071300887200325,415.37138736544966,1,
0.8944579709155741,-1.6036574086912658,415.3210178339886,1,
0.8812876314392795,-1.5029274848779153,415.19616109291167,1,
0.8628770245650627,-1.4061264123749115,415.0005911240366,0,
0.8396281317168941,-1.3141067783931106,414.73970711368264,0,
0.8119937091374716,-1.2273754067640317,414.4204290074082,0,
0.7804438535219598,-1.1461285592052253,414.0510642018747,0,
0.7454398704704986,-1.0703137761013704,413.64114755427494,0,
0.7074165789291428,-0.9996990039768212,413.20125736294756,0,
0.6667722588148864,-0.9339359970928562,412.7428104230045,0,
0.6238645372361218,-0.872611582998597,412.2778396804202,0,
0.5790103305822191,-0.815285357074437,411.81875808389515,0,
0.5324884382068336,-0.7615153946968025,411.37811469961844,0,
0.48454314913990926,-0.7108738789166003,410.9683429639759,0,
0.43538866724426123,-0.6629559776406824,410.6015119539936,0,
0.38521341736963755,-0.6173835886338077,410.28908080669197,0,
0.3341841417026838,-0.5738058855105166,410.04166295798564,0,
0.28244963282874025,-0.5318978462410211,409.8688046014024,0,
0.23014406893695738,-0.49135759692285275,409.77878187873284,0,
0.17738996833297235,-0.45190311206122047,409.7784210070847,0,
0.12430080811303713,-0.41326860537887145,409.87294513152113,0,
0.07098336511779967,-0.37520080357051855,410.0658511788692,0,
0.017539806621660606,-0.3374551766095686,410.3588196143951,0,
-0.03593018963899307,-0.29979231254262206,410.7516577816944,0,
-0.08932776000391937,-0.26197407930981953,411.24228120261864,0,
-0.14255284377088817,-0.22376002076966994,411.82672939871117,0,
-0.19550231115735578,-0.1849036474327015,412.49921872075043,0,
-0.24806795227509065,-0.14514871998900913,413.25223007925973,0,
-0.30013429930100377,-0.10422553113834399,414.07662993589486,0,
-0.3515762183236125,-0.06184723830020333,414.9618220663173,0,
-0.4022562097076471,-0.017706371341539295,415.8959269909486,0,
-0.45202136326974457,0.028528254434856848,416.86598544227866,0,
-0.5006999316934349,0.07721383137404514,417.85818180758235,0,
-0.5480975508895921,0.12873447703061114,418.8580838305351,0,
-0.593992977192314,0.1834996320953839,419.85088993952485,0,
-0.6381339785436808,0.24193911813121982,420.8216895725381,0,
-0.6802330694298152,0.3044923396721959,421.75571832015925,0,
-0.7199641370315,0.37158984885787927,422.63861332865037,0,
-0.7569606620915821,0.4436245254669,423.45666046124217,0,
-0.7908168547113222,0.5209102164045687,424.1970296529997,0,
-0.8210933631659365,0.6036271578715082,424.84799452633183,0,
-0.8473293760933639,0.6917569278124831,425.3991326847106,0,
-0.8690625944056923,0.7850150491337033,425.8415034913417,0,
-0.8858573635070718,0.8827961824973922,426.1678005568726,0,
-0.8973390868052531,0.9841519979797795,426.37247669402166,0,
-0.9032302095357398,1.0878204479772045,426.4518387946527,0,
-0.9033809092126034,1.1923159983311207,426.40411306026283,0,
-0.8977870348592648,1.2960689730050392,426.22947686951494,0,
-0.8865906207950012,1.397585319632931,425.9300590651275,0,
-0.8700627823014471,1.4955882110126062,425.5099076463326,0,
-0.84857358937711,1.5891110192380964,424.9749254936153,0,
-0.8225561595994858,1.6775300467433336,424.3327750438332,0,
-0.7924720214685018,1.7605446867961714,423.5927533021231,0,
-0.7587825707121203,1.838123837369828,422.7656390411593,0,
-0.7219286471745039,1.9104387552560746,421.86351449500836,0,
-0.6823180353972063,1.977797598664747,420.8995642986516,0,
-0.6403194242163267,2.0405902282689503,419.8878541577255,0,
-0.5962611800313902,2.0992459491627162,418.8430969507279,0,
-0.5504328328297717,2.154204331805664,417.7803999235456,0,
-0.5030885295177365,2.205896066724131,416.71501082895605,0,
-0.4544511190963567,2.2547319902714698,415.6620573669153,0,
-0.4047164521887577,2.3010976896521402,414.6362886137558,0,
-0.3540575304690581,2.3453518811628813,413.6518225358768,0,
-0.3026283364906309,2.387827193939403,412.7219043449918,0,
-0.2505672806995238,2.4288324065526643,411.85868034739,0,
-0.19800026570906962,2.4686555045934515,411.0729917272668,0,
-0.1450434030794627,2.507567160213732,410.3741923827484,0,
-0.0918053999292701,2.54582442182363,409.76999413340087,0,
-0.03838989086362425,2.583674332035077,409.26634476304923,0,
0.015102757315077963,2.6213577988643033,408.8673355211766,0,
0.06857339013059517,2.6591131927767107,408.57514805907766,0,
0.12192223126498031,2.697180063841783,408.39003565739864,0,
0.17504699282146988,2.735802842798866,408.3103416401163,0,
0.2278409023754789,2.7752345694445655,408.332554076735,0,
0.2801905828211469,2.8157406278484327,408.45139553325373,0,
0.3319737205090446,2.8576024947520384,408.659945888575,0,
0.38305645822609646,2.901121346387896,408.9497955456801,0,
0.43329045456691434,2.946621379595106,409.3112257540823,0,
0.4825095967509496,2.994452534925964,409.7334125382401,0,
0.5305261517234575,3.0449918969317498,410.20464822732436,0,
0.5771268811919311,3.0986434360948696,410.7125804055841,0,
0.6220685798290752,-3.1273510601169416,411.2444578418609,0,
0.6650737962502814,-3.0661792265003296,411.7873827344856,0,
0.7058270162753889,-3.000585508969027,412.3285628138068,0,
0.7439721257031292,-2.930155086678802,412.85555884368245,0,
0.7791123211084606,-2.8545364202328045,413.3565229921372,0,
0.8108140418723784,-2.7734920160992296,413.82042380970506,0,
0.838616770647457,-2.686961440543822,414.23725388557955,0,
0.8620504233205573,-2.5951304404029614,414.59821663498735,0,
0.8806611827907451,-2.498493292844227,414.8958892722636,0,
0.8940446641605909,-2.397889667150869,415.12435819195537,1,
0.9018828093363724,-2.294494052258896,415.2793274598502,1,
0.903977774100595,-2.189745441215239,415.35819470666786,1,
0.900275327057576,-2.085219781282314,415.36009634676094,1,
0.8908715746164522,-1.9824700760875418,415.28592014568017,1,
0.8760011571368377,-1.8828720535568086,415.1382851830762,1,
0.8560101618565762,-1.7875109919312813,414.92148954711564,1,
0.8313206038944869,-1.6971285665753832,414.6414266063897,1,
0.80239406065101,-1.6121276465956011,414.30547121012944,1,
0.7697002722906489,-1.5326182708383698,413.922337664555,1,
0.7336936740636698,-1.4584836383592776,413.5019118178492,0,
0.694798244753188,-1.389448460749291,413.0550597469912,0,
0.6533996465575704,-1.3251391006895323,412.5934181168953,0,
0.6098424429787794,-1.265130252369449,412.1291653090174,0,
0.5644311201015886,-1.2089787762554893,411.67478335868026,0,
0.5174330590603764,-1.1562458503944493,411.2428105417661,0,
0.46908255768569074,-1.1065102971462402,410.84559094912385,0,
0.41958518663129846,-1.0593755362080968,410.49502548633876,0,
0.3691220700678616,-1.0144721653215347,410.20232910524675,0,
0.31785387513226293,-0.9714577666783253,409.9777990527292,0,
0.2659244195563056,-0.9300149824884993,409.83059879675505,0,
0.2134638826527883,-0.8898486075218504,409.76856205603667,0,
0.1605916121044083,-0.8506821369915327,409.7980210688027,0,
0.10741879005189099,-0.8122542090351699,409.9236624938123,0,
0.05405048629110156,-0.7743147080727133,410.14841448296414,0,
0.0005878719430919536,-0.7366211304190706,410.47336700842993,0,
-0.05286987343398105,-0.698934843112526,410.897727339521,0,
-0.10622368530670065,-0.6610173910125354,411.418811698241,0,
-0.1593727404957571,-0.6226268085025044,412.03207332539387,0,
-0.21221252348231034,-0.5835139184938174,412.7311664189416,0,
-0.2646327694150762,-0.5434186144143034,413.5080446421676,0,
-0.31651522010271516,-0.5020661495193419,414.3530921742464,0,
-0.3677311298689012,-0.4591635074821676,415.2552846105947,0,
-0.4181384952428631,-0.4143959736939258,416.20237707926475,0,
-0.4675787572038635,-0.36742438158503665,417.18111192815235,0,
-0.5158734537584443,-0.3178829895497093,418.17745142278056,0,
-0.5628201596619109,-0.2653793536966158,419.1768182477351,0,
-0.6081883083122982,-0.209496759051782,420.16434864674716,0,
-0.6517148985579483,-0.14980089471725266,421.125149709201,0,
-0.6931005140755419,-0.08585272320208226,422.04455671563113,0,
-0.732006318215095,-0.017229955121465412,422.9083859450435,0,
-0.768053040182372,0.05644034912364182,423.7031785381932,0,
-0.800823366727787,0.1354361845002554,424.41643127242895,0,
-0.8298694834825961,0.21988219531672915,425.03681042128017,0,
-0.8547275637918051,0.30968274015155384,425.55434554689543,0,
-0.8749403161139349,0.4044563231314253,425.96059822106196,0,
-0.8900875373243322,0.5034891916803534,426.2488080763043,0,
-0.8998215969806299,0.6057275265996491,426.4140070256752,0,
-0.9039025876734046,0.7098260148762527,426.45310531255046,0,
-0.9022256821479391,0.8142556074933811,426.36494588198786,0,
-0.8948338953289984,0.9174534114181405,426.15032664394465,0,
-0.8819127757002758,1.0179807576777034,425.8119902850504,0,
-0.8637684946792762,1.114651915233174,425.3545817556315,0,
-0.8407950584519098,1.2066082162207312,424.78457402925187,0,
-0.8134381187920099,1.2933325548785453,424.1101632013667,0,
-0.7821618807179778,1.3746165721245234,423.34113446141583,0,
-0.7474230130702277,1.4505007891235593,422.48870033763535,0,
-0.7096529329248584,1.5212064663445544,421.5653172020404,0,
-0.6692474103987234,1.5870730703402245,420.58447419623684,0,
-0.6265623260209462,1.648506885427885,419.56046935123624,0,
-0.5819134233779899,1.705943155396895,418.508168125456,0,
-0.5355786215270433,1.759820228130991,417.44275172608553,0,
-0.4878016829646381,1.8105633832210604,416.37945899654613,0,
-0.43879643517106975,1.8585758252193623,415.3333264252557,0,
-0.3887510496352043,1.904234661396437,414.31893098197,0,
-0.3378321022153769,1.9478901689874206,413.3501405509479,0,
-0.2861882847434136,1.9898671283627838,412.43987669653507,0,
-0.2339536933885263,2.0304673906548105,411.5998938206503,0,
-0.18125091835746412,2.0699730129962735,410.84058234312005,0,
-0.12819345080591651,2.1086499675399493,410.1707915593953,0,
-0.07488816423511437,2.146751726672492,409.597687004621,0,
-0.021437407806490668,2.184523013759012,409.1266367047449,0,
0.03205901519648149,2.22220351523743,408.7611321342885,0,
0.08550195503221994,2.260031576109604,408.50274491726975,0,
0.13879104620700264,2.298247892283009,408.35112013701666,0,
0.1918227982352524,2.3370992183272605,408.304006334654,0,
0.24448858298917578,2.3768421013264023,408.35732148644615,0,
0.2966724544113813,2.417746629024138,408.50525347993585,0,
0.3482487705126508,2.460100168000186,408.740393065791,0,
0.3990793485594701,2.504210798394622,409.0538953507115,0,
0.44901061588767677,2.550410646833429,409.435668893511,0,
0.4978700253409667,2.599058165927829,409.8745852737041,0,
0.5454622498663574,2.6505391725535024,410.35870703468476,0,
0.5915650029370615,2.7052655277421582,410.87552854598124,0,
0.6359246777804768,2.7636701831375845,411.41222512740615,0,
0.6782521275649701,2.8261966951633415,411.9559055878033,0,
0.7182191524354565,2.8932809238252064,412.49386337305657,0,
0.7554565920222521,2.9653222937767154,413.0138216527148,0,
0.7895553230287241,3.042642332229047,413.5041678930379,0,
0.8200718656468751,3.1254297545136556,413.9541740394942,0,
0.8465403474912497,-3.0695109757301147,414.3541967429097,0,
0.8684926673832857,-2.976086806689974,414.69585868033226,0,
0.885486807158339,-2.8780846836943637,414.97220192607296,0,
0.8971417597920612,-2.776454167172922,415.1778154753217,0,
0.9031742402499824,-2.6724642580977855,415.30893300953653,0,
0.9034300981612671,-2.5676133797529896,415.363499680586,0,
0.8979029238220468,-2.463488067595528,415.3412068791187,0,
0.886734853285416,-2.3616004855310777,415.24349446242684,1,
0.8701993470193982,-2.263243867180135,415.0735204287657,1,
0.8486705921724553,-2.1693973481182987,414.83609853639774,1,
0.8225869391365921,-2.0806923125213803,414.5376048739543,1,
0.7924155879800393,-1.9974324012108298,414.1858546399499,1,
0.7586236026171034,-1.919648302292373,413.7899526185551,1,
0.7216570186784899,-1.8471657732080011,413.36011619700236,1,
0.681928241936058,-1.7796724325662767,412.90747861060225,1,
0.6398099615485618,-1.7167737849395035,412.4438723176638,1,
0.5956338305776173,-1.6580358524892604,411.98159762561363,1,
0.5496921827526391,-1.6030149342630473,411.53318046630085,1,
0.5022414500724353,-1.5512767083766095,411.1111237270378,0,
0.45350635004397516,-1.5024072850728576,410.7276567631277,0,
0.40368425148268305,-1.4560185740768912,410.39448785604924,0,
0.3529493791161692,-1.4117498506424475,410.12256442799463,0,
0.3014566526434562,-1.3692668794490155,409.9218456613555,0,
0.24934530631026608,-1.328259728467847,409.8010928291706,0,
0.19674177132622872,-1.2884394860192554,409.76767975887515,0,
0.14376254891874235,-1.2495348511086233,409.8274300999678,0,
0.09051661145790109,-1.2112884024644117,409.98448270683923,0,
0.037107600008769455,-1.173452865372293,410.24118895136445,0,
-0.01636415165612271,-1.1357873611521416,410.59804405522067,0,
-0.06979970236392334,-1.0980537124823169,411.0536539759563,0,
-0.12309963471721361,-1.060012751138597,411.60473862183943,0,
-0.1761621692146619,-1.0214206272062745,412.246171390593,0,
-0.22888119834956297,-0.9820251021504358,412.9710542483937,0,
-0.28114421210437984,-0.9415618010714173,413.7708273707354,0,
-0.3328298415058719,-0.8997506259191663,414.63540778395225,0,
-0.3838054828505637,-0.8562920165216648,415.5533623006298,0,
-0.43392424408155167,-0.8108637874719369,416.5121005445178,0,
-0.4830216957191335,-0.7631184599329819,417.4980920937577,0,
-0.5309121977740259,-0.7126817736962874,418.49710033618885,0,
-0.577384870168724,-0.6591531591393025,419.4944290122763,0,
-0.6221993251199838,-0.6021093515076346,420.4751767590288,0,
-0.6650814194003432,-0.5411127917009155,421.4244949218548,0,
-0.7057194959602103,-0.47572694463385545,422.32784395159496,0,
-0.7437618813812291,-0.405541050485394,423.17124384199565,0,
-0.7788168023131827,-0.33020663627071034,423.9415147670981,0,
-0.8104561183469606,-0.2494875566905339,424.62650087298255,0,
-0.8382250211564608,-0.16332152688390966,425.2152811443471,0,
-0.861658911712521,-0.07188822491037294,425.6983536410719,0,
-0.8803086535977208,0.02432921103626562,426.0677980772783,0,
-0.8937730744590845,0.12450759644260767,426.31741103311396,0,
-0.901735104646249,0.22749253269923297,426.44281228891566,0,
-0.9039952729210898,0.33186626214632,426.44152068674333,0,
-0.9004950683211224,0.43607161440706577,426.31299838792904,0,
-0.8913241276982583,0.5385686722675835,426.05866286285425,0,
-0.8767092673786842,0.6379872794253494,425.6818664186054,0,
-0.8569883620144486,0.7332402855626965,425.18784354020244,0,
-0.8325756499044221,0.8235783983657816,424.5836263514861,0,
-0.8039259955770274,0.9085875264928287,423.8779319874754,0,
-0.7715036384130997,0.9881454548834796,423.08101728703133,0,
-0.7357587855725696,1.062357308837412,422.2045110755538,0,
-0.6971123201100274,1.131488189872072,421.2612207136243,0,
-0.6559476203807145,1.1959036186679342,420.2649182254171,0,
-0.6126077187418761,1.2560225487837098,419.2301090688705,0,
-0.5673960333850516,1.3122834939675476,418.17178735247995,0,
-0.5205792192415032,1.3651220204685481,417.10518163309837,0,
-0.4723910819472329,1.4149571083861305,416.0454957022011,0,
-0.42303685918066575,1.4621839388705498,415.00764897248916,0,
-0.3726974179517982,1.5071711040616327,414.00602054456834,0,
-0.3215333489273122,1.5502605216650647,413.0542056996218,0,
-0.2696883534505693,1.591769408609692,412.1647794941884,0,
-0.2172925796920289,1.6319929730895542,411.349085460309,0,
-0.16446542767395317,1.6712078052688213,410.6170434871115,0,
-0.11131807259396427,1.709675493595162,409.9769848362136,0,
-0.05795573189520497,1.7476463342481656,409.43551697257396,0,
-0.004479739060882972,1.7853630531651454,408.9974209924744,0,
0.04901051208016182,1.823064512268747,408.66558376476905,0,
0.10241568913294194,1.8609894049389286,408.44096617377147,0,
0.15563464600717233,1.8993799396128548,408.32260808236083,0,
0.20856252316799012,1.9384855995374188,408.30766986784715,0,
0.26108854704087164,1.9785667669058107,408.3915094954759,0,
0.31309399615289757,2.019898627054217,408.5677934427496,0,
0.3644495597324847,2.0627747400149765,408.8286392345962,0,
0.4150125609620829,2.1075105240563774,409.1647862075798,0,
0.4646237799064606,2.154446225054171,409.56579107232085,0,
0.5131038811189834,2.203948949133343,410.020244143949,0,
0.5602494559779524,2.2564130546524828,410.51600180078117,0,
0.6058287621384989,2.3122578508391953,411.04043048769165,0,
0.649577362715474,2.3719211059022642,411.5806574468357,0,
0.6911940552167676,2.4358463627230513,412.1238233310696,0,
0.7303377774307785,2.5044616579023256,412.6573322793279,0,
0.7666263569214171,2.578146768631509,413.16909271508626,0,
0.7996389240209912,2.6571877116671594,413.64774986164326,0,
0.8289232387904093,2.741717627489985,414.08289872604877,0,
0.8540101661169202,2.831648816883229,414.4652792747882,0,
0.8744364112306983,2.926605953250995,414.7869483475413,0,
0.8897753099030351,3.0258775409862606,415.0414258338233,0,
0.899672953625025,3.1284067713242907,415.22381274537116,0,
0.9038840626499788,-3.0503459912892232,415.33087930441553,0,
0.9023000923153769,-2.945553548864436,415.36112166761313,0,
0.8949625394270077,-2.841981690781399,415.31478641262726,0,
0.8820578036189295,-2.7410869619483833,415.1938624244613,0,
0.863895019278981,-2.644070379523246,415.0020401796789,0,
0.8408727679949342,-2.5518017528037573,414.7446399542292,0,
0.8134421410565416,-2.464804265504476,414.4285080665635,0,
0.7820730679935319,-2.3832880850208626,414.06188541138323,1,
0.747227770117822,-2.307211311145796,413.6542486176219,1,
0.7093426585560486,-2.2363491265195776,413.2161271427633,1,
0.6688179433384219,-2.1703576670731586,412.75889928087776,1,
0.6260132728848512,-2.1088259491199572,412.2945705881758,1,
0.5812475466924367,-2.0513142445672816,411.83553861121976,1,
0.5348012960174523,-1.9973801965203446,411.394348133443,1,
0.4869204284304459,-1.9465950733245263,410.9834414240701,1,
0.4378204886581702,-1.8985527643775875,410.6149079382605,1,
0.38769113305419395,-1.8528738869432946,410.30023967928054,0,
0.33670004380162016,-1.8092062657748285,410.05009338091037,0,
0.28499681220304807,-1.7672236685896472,409.87406920444374,0,
0.23271626077088506,-1.7266231600989705,409.7805066652802,0,
0.17998141551834582,-1.687121824578604,409.7763035621841,0,
0.12690613981251558,-1.6484531663782285,409.8667614585788,0,
0.07359748748831003,-1.6103633864699134,410.0554610183317,0,
0.020157838401777366,-1.5726076375889182,410.3441698989669,0,
-0.0333131191301468,-1.53494629961303,410.7327852307512,0,
-0.0867164950116155,-1.497141280288428,411.21931197880383,0,
-0.1399523655574895,-1.4589523017295907,411.79987813663473,0,
-0.1929177263905605,-1.4201333082226792,412.46878403706603,0,
-0.24550470224117357,-1.3804286001265558,413.21859075872493,0,
-0.29759823580234895,-1.339569214143907,414.04023805726484,0,
-0.34907372809383047,-1.297269237645767,414.9231950596245,0,
-0.39979435446222966,-1.2532222859373734,415.8556384310884,0,
-0.44960803773165764,-1.2070983996499933,416.8246547659028,0,
-0.4983440407727173,-1.1585416976714287,417.81646315879357,0,
-0.5458091736897295,-1.107169407289157,418.8166535847398,0,
-0.5917836705827021,-1.0525731838203232,419.810436491261,0,
-0.6360168918791238,-0.994324040643904,420.78289889098573,0,
-0.6782231961210354,-0.9319826476402513,421.71926283995185,0,
-0.7180783683341575,-0.8651175285285166,422.6051379398168,0,
-0.7552179046447307,-0.7933330654629027,423.42677275155,0,
-0.7892378543989105,-0.7163103774191177,424.171288273662,0,
-0.8197002913181897,-0.6338612254181863,424.8268990540837,0,
-0.8461450622210422,-0.5459927006661882,425.3831145049019,0,
-0.8681093526277478,-0.45297478728490104,425.83091784873415,0,
-0.8851554413007351,-0.355396228984155,426.162919899861,0,
-0.896904885677039,-0.254188809448177,426.3734853209052,0,
-0.9030746030199703,-0.1506006791812302,426.4588294462705,0,
-0.9035079553744368,-0.046109400750239615,426.41708422396607,0,
-0.8981934875574235,0.057715774287463883,426.2483322922923,0,
-0.8872663240856868,0.15937357186058865,425.95460843828573,0,
-0.8709918874792628,0.25757374519485143,425.5398697414544,0,
-0.8497362078899601,0.35133328671995745,425.009931658195,0,
-0.8239301492742338,0.44001179135101864,424.3723748925309,0,
-0.7940345702426392,0.5232938738360726,423.6364216629055,0,
-0.7605114129858606,0.6011367454002086,422.8127842098985,0,
-0.7238028725597173,0.6737033241783563,421.91348767440064,0,
